WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 05:46:07.155, 72.536, -2.835, 10.81, 308.640, 307.300, 10.870, 6.6, 6.7, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 51, 7, 0.6, 1.2, 100.0, 100.0, 5.2, 4.4, 122.1, 125.0, 1004.4, 1004.4, -2.300, 364.960, 11.41, 34.3322, 4.8596, 609.200, 71.9, 1469.392, NAN, NAN, 2725.14, NAN
2024/09/16, 05:47:07.155, 72.538, -2.843, 10.78, 308.190, 307.900, 10.840, 6.6, 6.6, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.430, 87, 35, 0.5, 1.8, 100.0, 100.0, 5.6, 4.2, 122.8, 113.7, 1004.2, 1004.4, -2.240, 364.900, 11.80, 34.3334, 4.8694, 610.500, 71.8, 1469.434, NAN, NAN, 2734.80, NAN
2024/09/16, 05:48:07.155, 72.540, -2.851, 10.53, 305.970, 308.400, 10.700, 6.5, 6.6, 1002.2, 1002.0, 0.0, 0.0, 53.400, 49.430, 97, 59, 0.5, 1.4, 100.0, 100.0, 5.6, 4.9, 123.3, 114.5, 1004.3, 1004.1, -2.180, 365.010, 12.28, 34.3345, 4.8779, 609.900, 71.8, 1469.470, NAN, NAN, 2744.69, NAN
2024/09/16, 05:49:07.155, 72.542, -2.858, 10.24, 306.930, 307.000, 10.540, 6.5, 6.6, 1002.4, 1002.3, 0.0, 0.0, 53.400, 49.430, 149, 42, 0.6, 1.6, 100.0, 100.0, 5.9, 4.4, 124.0, 112.8, 1004.5, 1004.4, -2.090, 364.910, 12.69, 34.3373, 4.8836, 610.200, 71.8, 1469.497, NAN, NAN, 2743.77, NAN
2024/09/16, 05:50:07.156, 72.544, -2.866, 10.41, 309.410, 307.600, 10.600, 6.5, 6.5, 1002.2, 1002.0, 0.0, 0.0, 53.400, 49.430, 137, 50, 0.3, 1.4, 100.0, 100.0, 5.7, 4.7, 125.6, 114.1, 1004.3, 1004.1, -2.040, 364.430, 13.09, 34.3376, 4.8863, 610.200, 71.8, 1469.508, NAN, NAN, 2742.78, NAN
2024/09/16, 05:51:07.156, 72.546, -2.874, 10.49, 306.950, 308.000, 10.620, 6.5, 6.5, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 149, 53, 0.6, 1.9, 100.0, 100.0, 6.0, 4.5, 124.9, 108.8, 1004.4, 1004.4, -1.990, 364.600, 13.46, 34.3383, 4.8840, 611.300, 71.8, 1469.500, NAN, NAN, 2750.00, NAN
2024/09/16, 05:52:07.156, 72.547, -2.882, 10.88, 306.970, 306.800, 10.760, 6.4, 6.5, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 106, 64, 0.6, 2.1, 100.0, 100.0, 5.7, 5.0, 121.0, 104.5, 1004.4, 1004.4, -1.970, 364.470, 13.83, 34.3381, 4.8800, 611.000, 71.9, 1469.483, NAN, NAN, 2751.23, NAN
2024/09/16, 05:53:07.156, 72.549, -2.890, 10.67, 307.430, 307.400, 10.800, 6.5, 6.4, 1002.2, 1002.0, 0.0, 0.0, 53.400, 49.430, 82, 59, 1.0, 2.2, 100.0, 100.0, 5.5, 4.8, 117.0, 104.3, 1004.3, 1004.1, -1.880, 364.260, 14.33, 34.3380, 4.8723, 609.600, 71.7, 1469.452, NAN, NAN, 2750.40, NAN
2024/09/16, 05:54:07.156, 72.551, -2.898, 10.77, 307.210, 308.000, 10.820, 6.4, 6.4, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 104, 48, 0.8, 2.2, 100.0, 100.0, 5.8, 4.4, 120.3, 106.3, 1004.4, 1004.3, -1.680, 364.610, 14.79, 34.3379, 4.8636, 607.600, 71.8, 1469.416, NAN, NAN, 2747.92, NAN
2024/09/16, 05:55:07.156, 72.553, -2.906, 10.67, 307.540, 307.500, 10.730, 6.4, 6.4, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 113, 84, 0.6, 1.4, 100.0, 100.0, 5.8, 5.5, 122.0, 113.0, 1004.4, 1004.3, -1.360, 364.260, 15.28, 34.3369, 4.8506, 608.000, 71.7, 1469.362, NAN, NAN, 2742.50, NAN
2024/09/16, 05:56:07.156, 72.555, -2.914, 10.42, 307.720, 306.700, 10.760, 6.5, 6.5, 1002.2, 1002.1, 0.0, 0.0, 53.400, 49.430, 93, 57, 0.6, 1.7, 100.0, 100.0, 5.6, 4.8, 120.6, 109.4, 1004.3, 1004.2, -1.160, 364.280, 15.74, 34.3372, 4.8391, 609.200, 71.7, 1469.315, NAN, NAN, 2708.84, NAN
2024/09/16, 05:57:07.156, 72.556, -2.922, 10.69, 308.520, 307.800, 10.900, 6.5, 6.5, 1002.3, 1002.4, 0.0, 0.0, 53.400, 49.430, 42, 34, 0.9, 2.2, 100.0, 100.0, 5.0, 4.0, 120.8, 109.5, 1004.4, 1004.5, -1.030, 363.710, 16.13, 34.3390, 4.8342, 607.500, 71.8, 1469.297, NAN, NAN, 2683.48, NAN
2024/09/16, 05:58:07.156, 72.558, -2.929, 10.57, 306.860, 307.300, 10.910, 6.3, 6.4, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 58, 10, 0.6, 1.2, 100.0, 100.0, 5.3, 4.4, 121.8, 124.7, 1004.4, 1004.4, -0.950, 364.040, 16.51, 34.3424, 4.8319, 604.600, 71.8, 1469.292, NAN, NAN, 2662.24, NAN
2024/09/16, 05:59:07.156, 72.560, -2.937, 10.49, 308.750, 307.300, 10.730, 6.3, 6.3, 1002.5, 1002.0, 0.0, 0.0, 53.400, 49.430, 320, 346, 0.4, 2.0, 100.0, 100.0, 5.2, 3.6, 130.0, 134.3, 1004.6, 1004.1, -1.030, 364.380, 16.90, 34.3444, 4.8334, 606.200, 71.7, 1469.301, NAN, NAN, 2658.44, NAN
2024/09/16, 06:00:07.156, 72.562, -2.945, 10.59, 307.300, 307.900, 10.810, 6.3, 6.3, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 358, 0, 0.5, 1.4, 100.0, 100.0, 5.1, 4.2, 128.2, 128.1, 1004.3, 1004.4, -0.840, 364.410, 17.31, 34.3463, 4.8326, 604.600, 71.8, 1469.300, NAN, NAN, 2651.41, NAN
2024/09/16, 06:01:07.156, 72.564, -2.953, 10.72, 308.670, 307.600, 10.850, 6.3, 6.4, 1002.2, 1002.1, 0.0, 0.0, 53.400, 49.430, 9, 350, 0.9, 1.1, 100.0, 100.0, 4.7, 4.5, 125.7, 129.8, 1004.3, 1004.2, -0.490, 364.340, 17.76, 34.3453, 4.8287, 604.400, 71.8, 1469.283, NAN, NAN, 2650.20, NAN
2024/09/16, 06:02:07.156, 72.566, -2.961, 10.28, 307.650, 306.800, 10.850, 6.4, 6.4, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 24, 8, 0.8, 1.7, 100.0, 100.0, 4.9, 3.9, 122.8, 123.0, 1004.3, 1004.4, -0.120, 364.240, 18.39, 34.3409, 4.8270, 608.900, 71.8, 1469.270, NAN, NAN, 2624.03, NAN
2024/09/16, 06:03:07.156, 72.567, -2.969, 10.48, 309.560, 307.700, 10.940, 6.3, 6.4, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 30, 27, 1.1, 1.9, 100.0, 100.0, 4.7, 4.1, 120.6, 114.7, 1004.4, 1004.4, -0.020, 364.560, 18.83, 34.3389, 4.8271, 608.000, 71.7, 1469.268, NAN, NAN, 2616.53, NAN
2024/09/16, 06:04:07.156, 72.569, -2.977, 10.74, 307.710, 307.400, 10.960, 6.3, 6.4, 1002.2, 1002.1, 0.0, 0.0, 53.400, 49.430, 9, 310, 0.5, 1.5, 100.0, 100.0, 5.1, 4.8, 126.5, 141.2, 1004.3, 1004.2, 0.000, 364.610, 19.27, 34.3378, 4.8200, 608.900, 71.7, 1469.238, NAN, NAN, 2609.21, NAN
2024/09/16, 06:05:07.156, 72.571, -2.985, 10.72, 307.480, 308.200, 10.970, 6.3, 6.3, 1002.3, 1002.1, 0.0, 0.0, 53.400, 49.430, 45, 39, 0.7, 1.3, 100.0, 100.0, 5.2, 4.7, 122.8, 118.3, 1004.4, 1004.2, 0.000, 364.520, 19.58, 34.3365, 4.8039, 612.300, 71.9, 1469.170, NAN, NAN, 2602.10, NAN
2024/09/16, 06:06:07.156, 72.573, -2.993, 10.55, 307.400, 307.000, 10.880, 6.3, 6.4, 1002.4, 1002.1, 0.0, 0.0, 53.400, 49.430, 60, 35, 0.5, 1.7, 100.0, 100.0, 5.4, 4.3, 122.4, 113.8, 1004.5, 1004.2, 0.010, 364.790, 19.85, 34.3334, 4.7779, 611.600, 71.9, 1469.060, NAN, NAN, 2564.07, NAN
2024/09/16, 06:07:07.157, 72.575, -3.001, 10.57, 306.590, 307.400, 10.790, 6.3, 6.4, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 69, 40, 0.6, 1.9, 100.0, 100.0, 5.4, 4.2, 121.4, 111.0, 1004.3, 1004.3, -0.020, 364.490, 20.08, 34.3315, 4.7402, 610.500, 71.9, 1468.903, NAN, NAN, 2534.95, NAN
2024/09/16, 06:08:07.157, 72.576, -3.009, 10.29, 308.780, 307.600, 10.770, 6.3, 6.4, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 38, 28, 0.9, 1.4, 100.0, 100.0, 4.9, 4.4, 120.9, 118.6, 1004.3, 1004.3, -0.000, 364.590, 20.27, 34.3218, 4.7061, 608.600, 71.7, 1468.751, NAN, NAN, 2517.21, NAN
2024/09/16, 06:09:07.157, 72.578, -3.017, 10.58, 309.670, 306.500, 10.840, 6.3, 6.3, 1002.2, 1002.4, 0.0, 0.0, 53.400, 49.430, 41, 26, 0.9, 1.8, 100.0, 100.0, 5.0, 4.1, 119.2, 114.1, 1004.3, 1004.5, -0.050, 364.660, 20.43, 34.3168, 4.6823, 614.200, 71.8, 1468.647, NAN, NAN, 2541.77, NAN
2024/09/16, 06:10:07.157, 72.580, -3.025, 10.69, 310.470, 307.200, 11.010, 6.3, 6.3, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 59, 24, 1.1, 1.8, 100.0, 100.0, 5.2, 4.1, 116.5, 115.7, 1004.4, 1004.4, -0.050, 364.160, 20.52, 34.3149, 4.6706, 615.300, 71.9, 1468.597, NAN, NAN, 2636.19, NAN
2024/09/16, 06:11:07.157, 72.582, -3.033, 10.54, 308.260, 307.200, 10.770, 6.2, 6.3, 1002.1, 1002.4, 0.0, 0.0, 53.400, 49.430, 48, 24, 0.9, 2.2, 100.0, 100.0, 5.0, 3.7, 119.4, 112.5, 1004.2, 1004.5, -0.050, 364.790, 20.60, 34.3159, 4.6656, 613.200, 71.9, 1468.578, NAN, NAN, 2720.48, NAN
2024/09/16, 06:12:07.157, 72.584, -3.041, 10.54, 308.180, 307.100, 10.680, 6.2, 6.3, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 60, 41, 1.2, 3.1, 100.0, 100.0, 5.0, 3.8, 115.0, 94.0, 1004.3, 1004.3, -0.140, 364.650, 20.71, 34.3155, 4.6613, 616.900, 71.9, 1468.559, NAN, NAN, 2728.93, NAN
2024/09/16, 06:13:07.157, 72.586, -3.049, 10.49, 308.470, 307.300, 10.750, 6.2, 6.2, 1002.4, 1002.3, 0.0, 0.0, 53.400, 49.430, 49, 45, 0.8, 2.0, 100.0, 100.0, 5.1, 4.4, 120.3, 108.1, 1004.5, 1004.4, -0.060, 364.760, 20.83, 34.3163, 4.6592, 614.700, 71.9, 1468.552, NAN, NAN, 2845.26, NAN
2024/09/16, 06:14:07.157, 72.587, -3.056, 10.94, 307.600, 307.000, 10.660, 6.2, 6.2, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 40, 31, 1.1, 2.3, 100.0, 100.0, 4.7, 3.7, 118.2, 108.1, 1004.4, 1004.1, -0.060, 364.780, 20.96, 34.3173, 4.6583, 614.200, 71.9, 1468.549, NAN, NAN, 2881.62, NAN
2024/09/16, 06:15:07.157, 72.589, -3.064, 10.10, 309.120, 307.200, 10.550, 6.1, 6.2, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.430, 73, 51, 1.2, 2.8, 100.0, 100.0, 5.2, 4.4, 114.4, 96.3, 1004.2, 1004.4, -0.020, 364.950, 21.07, 34.3167, 4.6527, 617.200, 71.8, 1468.526, NAN, NAN, 2885.33, NAN
2024/09/16, 06:16:07.157, 72.591, -3.072, 10.46, 306.740, 307.200, 10.790, 6.1, 6.2, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 41, 25, 1.0, 1.6, 100.0, 100.0, 4.8, 4.1, 119.5, 118.0, 1004.4, 1004.4, -0.020, 365.000, 21.13, 34.3168, 4.6388, 618.000, 71.9, 1468.469, NAN, NAN, 2885.21, NAN
2024/09/16, 06:17:07.157, 72.593, -3.080, 10.53, 309.370, 307.500, 10.710, 6.1, 6.2, 1002.4, 1002.0, 0.0, 0.0, 53.400, 49.430, 26, 11, 1.1, 2.5, 100.0, 100.0, 4.6, 3.1, 121.0, 117.2, 1004.5, 1004.1, -0.070, 364.770, 21.26, 34.3186, 4.6182, 619.000, 71.9, 1468.387, NAN, NAN, 2881.70, NAN
2024/09/16, 06:18:07.157, 72.594, -3.088, 10.13, 304.760, 307.400, 10.750, 6.1, 6.1, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 30, 16, 1.0, 1.7, 100.0, 100.0, 4.7, 3.9, 121.7, 121.6, 1004.4, 1004.4, 0.020, 364.830, 21.37, 34.3195, 4.5992, 620.600, 71.9, 1468.310, NAN, NAN, 2869.10, NAN
2024/09/16, 06:19:07.157, 72.596, -3.096, 10.12, 309.310, 306.800, 10.770, 6.0, 6.1, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 27, 9, 1.1, 1.3, 100.0, 100.0, 4.6, 4.3, 120.1, 123.3, 1004.4, 1004.1, 0.080, 364.850, 21.75, 34.3202, 4.5823, 621.700, 71.9, 1468.241, NAN, NAN, 2856.04, NAN
2024/09/16, 06:20:07.157, 72.598, -3.103, 10.30, 309.380, 307.900, 10.710, 6.0, 6.0, 1002.0, 1002.2, 0.0, 0.0, 53.400, 49.430, 25, 16, 1.6, 2.2, 100.0, 100.0, 4.1, 3.5, 118.0, 116.9, 1004.1, 1004.3, 0.300, 364.870, 22.33, 34.3210, 4.5651, 624.800, 71.8, 1468.171, NAN, NAN, 2833.48, NAN
2024/09/16, 06:21:07.157, 72.600, -3.111, 10.52, 308.040, 306.700, 10.810, 6.0, 6.0, 1002.1, 1002.2, 0.0, 0.0, 53.400, 49.430, 28, 23, 1.6, 1.9, 100.0, 100.0, 4.2, 3.9, 116.0, 115.1, 1004.2, 1004.3, 0.620, 364.840, 23.11, 34.3226, 4.5461, 621.400, 71.8, 1468.095, NAN, NAN, 2793.19, NAN
2024/09/16, 06:22:07.157, 72.602, -3.119, 10.53, 306.250, 306.700, 10.900, 6.0, 6.0, 1002.0, 1002.1, 0.0, 0.0, 53.400, 49.430, 37, 10, 1.0, 1.5, 100.0, 100.0, 4.8, 4.1, 119.6, 123.2, 1004.1, 1004.2, 0.980, 364.740, 24.24, 34.3240, 4.5283, 622.400, 71.8, 1468.024, NAN, NAN, 2725.00, NAN
2024/09/16, 06:23:07.157, 72.603, -3.127, 10.39, 307.050, 307.100, 10.630, 6.0, 6.0, 1002.1, 1002.0, 0.0, 0.0, 53.400, 49.430, 38, 28, 1.1, 1.4, 100.0, 100.0, 4.6, 4.3, 118.7, 118.3, 1004.2, 1004.1, 1.210, 364.710, 25.26, 34.3268, 4.5126, 621.400, 71.9, 1467.963, NAN, NAN, 2724.86, NAN
2024/09/16, 06:24:07.158, 72.605, -3.135, 10.68, 309.500, 307.000, 10.650, 6.0, 6.0, 1002.2, 1002.1, 0.0, 0.0, 53.400, 49.430, 40, 18, 0.9, 2.0, 100.0, 100.0, 4.8, 3.7, 119.8, 116.0, 1004.3, 1004.2, 1.570, 364.380, 26.03, 34.3298, 4.5031, 622.000, 71.8, 1467.927, NAN, NAN, 2769.99, NAN
2024/09/16, 06:25:07.158, 72.607, -3.143, 10.41, 308.450, 306.200, 10.680, 6.0, 6.0, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 35, 20, 0.8, 1.4, 100.0, 100.0, 4.9, 4.2, 120.5, 119.0, 1004.3, 1004.4, 1.620, 364.680, 26.60, 34.3341, 4.4956, 621.100, 71.9, 1467.902, NAN, NAN, 2830.84, NAN
2024/09/16, 06:26:07.158, 72.609, -3.151, 10.59, 309.140, 307.000, 10.820, 6.0, 6.0, 1002.2, 1002.4, 0.0, 0.0, 53.400, 49.430, 53, 24, 0.9, 1.7, 100.0, 100.0, 5.1, 4.1, 118.7, 116.5, 1004.3, 1004.5, 1.780, 364.240, 26.97, 34.3371, 4.4946, 622.400, 72.1, 1467.902, NAN, NAN, 2752.93, NAN
2024/09/16, 06:27:07.158, 72.611, -3.159, 10.58, 308.270, 307.500, 10.790, 6.0, 6.0, 1002.1, 1002.4, 0.0, 0.0, 53.400, 49.430, 28, 26, 1.1, 1.8, 100.0, 100.0, 4.6, 4.0, 120.9, 115.9, 1004.2, 1004.5, 1.890, 364.240, 27.25, 34.3411, 4.4982, 620.900, 72.1, 1467.922, NAN, NAN, 2834.02, NAN
2024/09/16, 06:28:07.158, 72.612, -3.167, 10.64, 308.200, 307.200, 10.770, 6.0, 6.0, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 65, 54, 0.7, 1.4, 100.0, 100.0, 5.3, 4.9, 120.3, 113.6, 1004.4, 1004.3, 1.790, 364.460, 27.47, 34.3440, 4.5018, 619.600, 72.0, 1467.940, NAN, NAN, 2818.62, NAN
2024/09/16, 06:29:07.158, 72.614, -3.175, 10.53, 308.340, 306.900, 10.700, 6.0, 6.0, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 32, 18, 1.3, 2.2, 100.0, 100.0, 4.5, 3.5, 117.7, 114.8, 1004.3, 1004.4, 1.920, 364.250, 27.72, 34.3463, 4.5018, 619.300, 72.0, 1467.943, NAN, NAN, 2779.81, NAN
2024/09/16, 06:30:07.158, 72.616, -3.183, 10.55, 306.870, 306.900, 10.780, 5.9, 6.0, 1002.4, 1002.2, 0.0, 0.1, 53.400, 49.430, 40, 25, 0.9, 1.9, 100.0, 100.0, 4.9, 3.9, 120.1, 115.0, 1004.5, 1004.3, 2.040, 364.670, 28.17, 34.3480, 4.4974, 621.400, 72.0, 1467.927, NAN, NAN, 2755.22, NAN
2024/09/16, 06:31:07.158, 72.618, -3.191, 10.30, 308.000, 307.600, 10.650, 5.9, 6.0, 1002.3, 1002.2, 0.0, 0.2, 53.400, 49.430, 41, 36, 1.1, 1.8, 100.0, 100.0, 4.7, 4.2, 118.7, 112.7, 1004.4, 1004.3, 2.140, 364.340, 28.74, 34.3491, 4.4869, 620.900, 72.0, 1467.885, NAN, NAN, 2700.83, NAN
2024/09/16, 06:32:07.158, 72.619, -3.199, 10.54, 307.930, 305.900, 10.840, 5.9, 6.0, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.440, 43, 28, 0.9, 1.4, 100.0, 100.0, 5.0, 4.4, 118.5, 116.8, 1004.4, 1004.4, 2.580, 364.530, 29.79, 34.3516, 4.4792, 623.000, 72.0, 1467.857, NAN, NAN, 2616.94, NAN
2024/09/16, 06:33:07.158, 72.621, -3.207, 10.61, 307.160, 306.700, 10.890, 5.9, 5.9, 1002.4, 1002.1, 0.0, 0.0, 53.400, 49.440, 50, 44, 0.9, 1.4, 100.0, 100.0, 5.1, 4.7, 118.8, 114.7, 1004.5, 1004.2, 2.990, 364.600, 30.83, 34.3523, 4.4839, 610.500, 71.9, 1467.877, NAN, NAN, 2631.32, NAN
2024/09/16, 06:34:07.158, 72.623, -3.215, 10.60, 307.360, 306.400, 10.930, 5.9, 5.9, 1002.5, 1002.0, 0.0, 0.0, 53.400, 49.440, 29, 22, 1.1, 1.8, 100.0, 100.0, 4.7, 4.0, 119.7, 116.3, 1004.6, 1004.1, 3.430, 364.630, 32.17, 34.3409, 4.4786, 601.200, 71.9, 1467.841, NAN, NAN, 2709.98, NAN
2024/09/16, 06:35:07.158, 72.625, -3.223, 10.54, 308.530, 306.700, 10.930, 5.9, 5.9, 1002.3, 1002.1, 0.0, 0.0, 53.400, 49.440, 45, 33, 0.8, 1.6, 100.0, 100.0, 5.1, 4.4, 120.1, 114.7, 1004.4, 1004.2, 4.010, 364.690, 33.65, 34.3339, 4.4717, 597.100, 72.0, 1467.803, NAN, NAN, 2702.97, NAN
2024/09/16, 06:36:07.158, 72.627, -3.231, 10.51, 306.330, 307.000, 10.810, 5.9, 5.9, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.440, 50, 33, 0.8, 2.2, 100.0, 100.0, 5.1, 3.9, 120.1, 109.3, 1004.2, 1004.4, 4.520, 364.640, 35.22, 34.3311, 4.4611, 596.400, 71.9, 1467.756, NAN, NAN, 2729.21, NAN
2024/09/16, 06:37:07.158, 72.628, -3.239, 10.37, 308.670, 306.600, 10.820, 5.9, 6.0, 1002.6, 1002.2, 0.0, 0.0, 53.400, 49.440, 68, 36, 0.7, 2.3, 100.0, 100.0, 5.4, 4.0, 119.6, 105.9, 1004.7, 1004.3, 5.000, 364.210, 36.92, 34.3255, 4.4475, 594.500, 72.0, 1467.693, NAN, NAN, 2850.30, NAN
2024/09/16, 06:38:07.158, 72.630, -3.247, 10.51, 307.760, 306.600, 10.720, 6.0, 6.0, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.440, 78, 52, 0.7, 1.7, 100.0, 100.0, 5.4, 4.7, 119.3, 109.7, 1004.2, 1004.4, 5.430, 364.210, 38.19, 34.3205, 4.4305, 593.100, 72.0, 1467.616, NAN, NAN, 2860.38, NAN
2024/09/16, 06:39:07.158, 72.632, -3.255, 10.57, 309.620, 306.000, 10.840, 6.0, 6.0, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.440, 48, 38, 0.7, 1.3, 100.0, 100.0, 5.2, 4.7, 119.9, 115.4, 1004.4, 1004.3, 5.960, 364.170, 39.16, 34.3135, 4.4119, 592.100, 71.9, 1467.530, NAN, NAN, 2857.44, NAN
2024/09/16, 06:40:07.159, 72.634, -3.263, 10.70, 307.090, 306.700, 10.770, 6.0, 6.0, 1002.4, 1002.3, 0.0, 0.0, 53.400, 49.440, 45, 25, 0.9, 1.8, 100.0, 100.0, 4.9, 4.0, 119.3, 115.5, 1004.5, 1004.4, 6.150, 364.210, 39.93, 34.3071, 4.3925, 590.000, 72.0, 1467.442, NAN, NAN, 2798.68, NAN
2024/09/16, 06:41:07.159, 72.636, -3.271, 10.40, 305.820, 306.600, 10.490, 5.9, 6.0, 1002.4, 1002.3, 0.0, 0.0, 53.400, 49.440, 73, 23, 0.6, 1.9, 100.0, 100.0, 5.2, 3.7, 120.3, 115.4, 1004.5, 1004.4, 6.320, 363.950, 40.49, 34.3036, 4.3831, 592.800, 71.9, 1467.399, NAN, NAN, 2808.43, NAN
2024/09/16, 06:42:07.159, 72.637, -3.279, 10.41, 308.320, 306.900, 10.570, 5.9, 6.0, 1002.6, 1002.0, 0.0, 0.0, 53.400, 49.440, 57, 33, 0.6, 2.1, 100.0, 100.0, 5.1, 3.9, 121.2, 109.1, 1004.7, 1004.1, 6.350, 363.930, 41.20, 34.3006, 4.3803, 593.400, 72.0, 1467.383, NAN, NAN, 2818.11, NAN
2024/09/16, 06:43:07.159, 72.639, -3.287, 10.41, 306.800, 306.600, 10.500, 5.9, 5.9, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.440, 58, 41, 1.1, 2.7, 100.0, 100.0, 4.9, 3.8, 115.6, 98.7, 1004.4, 1004.3, 6.520, 363.770, 41.64, 34.2991, 4.3826, 594.400, 71.9, 1467.391, NAN, NAN, 2819.05, NAN
2024/09/16, 06:44:07.159, 72.641, -3.294, 10.42, 307.820, 307.500, 10.580, 5.9, 5.9, 1002.5, 1002.3, 0.0, 0.0, 53.400, 49.440, 45, 33, 1.2, 2.3, 100.0, 100.0, 4.7, 3.7, 117.0, 107.7, 1004.6, 1004.4, 6.580, 363.240, 41.93, 34.2988, 4.3870, 594.400, 72.0, 1467.409, NAN, NAN, 2879.72, NAN
2024/09/16, 06:45:07.159, 72.643, -3.302, 10.32, 308.950, 307.900, 10.450, 5.8, 5.8, 1002.2, 1002.4, 0.0, 0.0, 53.400, 49.440, 45, 24, 0.8, 2.0, 100.0, 100.0, 4.9, 3.7, 121.1, 114.5, 1004.3, 1004.5, 6.560, 363.020, 42.16, 34.2989, 4.3944, 596.400, 71.9, 1467.440, NAN, NAN, 2884.41, NAN
2024/09/16, 06:46:07.159, 72.644, -3.310, 10.30, 309.080, 307.000, 10.590, 5.7, 5.8, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.440, 26, 18, 1.3, 2.4, 100.0, 100.0, 4.3, 3.3, 118.9, 112.5, 1004.4, 1004.3, 6.610, 363.590, 42.39, 34.2995, 4.4010, 598.200, 72.0, 1467.468, NAN, NAN, 2868.14, NAN
2024/09/16, 06:47:07.159, 72.646, -3.318, 10.16, 306.760, 307.300, 10.500, 5.7, 5.8, 1002.4, 1002.6, 0.0, 0.0, 53.400, 49.440, 46, 27, 0.9, 1.9, 100.0, 100.0, 4.8, 3.8, 119.6, 114.4, 1004.5, 1004.7, 6.490, 363.570, 42.37, 34.3001, 4.4088, 599.500, 71.9, 1467.501, NAN, NAN, 2765.59, NAN
2024/09/16, 06:48:07.159, 72.648, -3.325, 10.38, 308.530, 307.200, 10.680, 5.8, 5.8, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.440, 65, 51, 1.1, 2.4, 100.0, 100.0, 5.1, 4.4, 115.9, 101.9, 1004.5, 1004.3, 6.560, 363.910, 42.45, 34.3008, 4.4156, 602.800, 72.0, 1467.529, NAN, NAN, 2647.85, NAN
2024/09/16, 06:49:07.159, 72.650, -3.333, 10.48, 308.000, 307.600, 10.660, 5.8, 5.8, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.440, 44, 21, 0.9, 1.9, 100.0, 100.0, 4.9, 3.8, 120.2, 117.0, 1004.4, 1004.3, 6.570, 364.140, 42.44, 34.3003, 4.4193, 606.200, 71.9, 1467.544, NAN, NAN, 2421.44, NAN
2024/09/16, 06:50:07.159, 72.652, -3.341, 10.46, 306.430, 307.100, 10.730, 5.8, 5.8, 1002.5, 1002.4, 0.0, 0.0, 53.400, 49.440, 93, 70, 0.8, 2.0, 100.0, 100.0, 5.6, 5.2, 118.9, 105.8, 1004.6, 1004.5, 6.440, 364.040, 42.35, 34.3003, 4.4214, 603.500, 71.9, 1467.553, NAN, NAN, 2628.23, NAN
2024/09/16, 06:51:07.159, 72.653, -3.349, 10.56, 308.480, 307.500, 10.740, 5.8, 5.9, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.440, 58, 42, 0.9, 2.1, 100.0, 100.0, 5.1, 4.2, 118.8, 107.7, 1004.4, 1004.3, 6.430, 363.900, 42.12, 34.2995, 4.4220, 603.800, 71.8, 1467.554, NAN, NAN, 2914.92, NAN
